FrameSync,DateTime (UTC-04:00),Sample Number (#),Error Flags (#),Temperature (Celsius),External pH (pH),Internal pH (pH),External pH (Volt),Internal pH (Volt),pH Temperature (Celsius),Pressure (Decibar),Salinity (psu),Conductivity (S/m),Oxygen (ml/L),Relative Humidity (%),Int Temperature (Celsius)
SSPHOX00453,12/22/2023 18:03:46,296,0020,   6.3632,8.0715,8.0201,-0.896926,-0.943234,   6.7900,    1.250,  30.9861,  3.10887,  7.158, 13.4,  6.9
SSPHOX00453,12/22/2023 18:04:01,297,0020,   6.3702,8.0709,8.0198,-0.896954,-0.943248,   6.7900,    1.252,  30.9866,  3.10949,  7.154, 13.4,  6.9
SSPHOX00453,12/22/2023 18:04:16,298,0020,   6.3756,8.0708,8.0196,-0.896955,-0.943260,   6.7900,    1.256,  30.9868,  3.10995,  7.153, 13.4,  6.9
SSPHOX00453,12/22/2023 18:04:31,299,0020,   6.3757,8.0701,8.0189,-0.896991,-0.943297,   6.7900,    1.239,  30.9865,  3.10994,  7.146, 13.4,  6.9
SSPHOX00453,12/22/2023 18:04:46,300,0020,   6.3757,8.0704,8.0192,-0.896975,-0.943282,   6.7901,    1.242,  30.9861,  3.10991,  7.155, 13.4,  6.9
SSPHOX00453,12/22/2023 18:05:01,301,0020,   6.3757,8.0704,8.0192,-0.896976,-0.943277,   6.7900,    1.281,  30.9864,  3.10994,  7.151, 13.3,  6.9
SSPHOX00453,12/22/2023 18:05:16,302,0020,   6.3762,8.0704,8.0194,-0.896974,-0.943269,   6.7888,    1.264,  30.9866,  3.10999,  7.152, 13.4,  6.9
SSPHOX00453,12/22/2023 18:05:31,303,0020,   6.3772,8.0703,8.0192,-0.896983,-0.943277,   6.7894,    1.268,  30.9864,  3.11005,  7.151, 13.4,  6.9
SSPHOX00453,12/22/2023 18:05:46,304,0020,   6.3831,8.0713,8.0202,-0.896925,-0.943223,   6.7877,    1.271,  30.9880,  3.11068,  7.153, 13.3,  6.9
SSPHOX00453,12/22/2023 18:06:01,305,0020,   6.3872,8.0708,8.0200,-0.896948,-0.943232,   6.7866,    1.272,  30.9874,  3.11098,  7.151, 13.3,  6.9
SSPHOX00453,12/22/2023 18:06:16,306,0020,   6.3849,8.0707,8.0197,-0.896957,-0.943248,   6.7872,    1.254,  30.9883,  3.11086,  7.153, 13.3,  6.9
SSPHOX00453,12/22/2023 18:06:31,307,0020,   6.3916,8.0705,8.0193,-0.896960,-0.943272,   6.7860,    1.258,  30.9893,  3.11150,  7.151, 13.3,  6.9
SSPHOX00453,12/22/2023 18:06:46,308,0020,   6.3991,8.0703,8.0195,-0.896967,-0.943257,   6.7854,    1.258,  30.9887,  3.11207,  7.152, 13.3,  6.9
SSPHOX00453,12/22/2023 18:07:01,309,0020,   6.4004,8.0700,8.0190,-0.896984,-0.943281,   6.7844,    1.284,  30.9891,  3.11221,  7.147, 13.3,  6.9
SSPHOX00453,12/22/2023 18:07:16,310,0020,   6.4050,8.0703,8.0195,-0.896964,-0.943253,   6.7867,    1.270,  30.9888,  3.11257,  7.145, 13.3,  6.9
SSPHOX00453,12/22/2023 18:07:31,311,0020,   6.4059,8.0696,8.0188,-0.897000,-0.943294,   6.7866,    1.269,  30.9888,  3.11264,  7.148, 13.3,  6.9
SSPHOX00453,12/22/2023 18:07:46,312,0020,   6.4077,8.0700,8.0189,-0.896977,-0.943286,   6.7872,    1.278,  30.9891,  3.11282,  7.140, 13.3,  6.9
SSPHOX00453,12/22/2023 18:08:01,313,0020,   6.4085,8.0698,8.0188,-0.896986,-0.943291,   6.7867,    1.280,  30.9895,  3.11293,  7.143, 13.3,  6.9
SSPHOX00453,12/22/2023 18:08:16,314,0020,   6.4097,8.0694,8.0181,-0.897010,-0.943331,   6.7872,    1.279,  30.9901,  3.11307,  7.143, 13.3,  6.9
SSPHOX00453,12/22/2023 18:08:31,315,0020,   6.4138,8.0692,8.0185,-0.897016,-0.943308,   6.7867,    1.277,  30.9905,  3.11344,  7.143, 13.3,  6.9
SSPHOX00453,12/22/2023 18:08:46,316,0020,   6.4196,8.0696,8.0189,-0.896989,-0.943283,   6.7870,    1.281,  30.9906,  3.11394,  7.144, 13.3,  6.9
SSPHOX00453,12/22/2023 18:09:01,317,0020,   6.4234,8.0695,8.0185,-0.896994,-0.943303,   6.7872,    1.281,  30.9908,  3.11427,  7.141, 13.3,  6.9
SSPHOX00453,12/22/2023 18:09:16,318,0020,   6.4302,8.0690,8.0180,-0.897014,-0.943329,   6.7872,    1.283,  30.9904,  3.11480,  7.140, 13.3,  6.9
SSPHOX00453,12/22/2023 18:09:31,319,0020,   6.4354,8.0689,8.0177,-0.897020,-0.943341,   6.7870,    1.282,  30.9914,  3.11531,  7.133, 13.3,  6.9
SSPHOX00453,12/22/2023 18:09:46,320,0020,   6.4374,8.0693,8.0185,-0.896997,-0.943298,   6.7898,    1.284,  30.9915,  3.11549,  7.133, 13.3,  6.9
SSPHOX00453,12/22/2023 18:10:01,321,0020,   6.4383,8.0694,8.0188,-0.896991,-0.943282,   6.7900,    1.285,  30.9911,  3.11552,  7.135, 13.3,  6.9
SSPHOX00453,12/22/2023 18:10:16,322,0020,   6.4414,8.0690,8.0183,-0.897007,-0.943310,   6.7900,    1.284,  30.9915,  3.11581,  7.133, 13.3,  6.9
SSPHOX00453,12/22/2023 18:10:31,323,0020,   6.4463,8.0689,8.0180,-0.897009,-0.943325,   6.7900,    1.285,  30.9916,  3.11623,  7.131, 13.3,  6.9
SSPHOX00453,12/22/2023 18:10:46,324,0020,   6.4470,8.0686,8.0179,-0.897026,-0.943330,   6.7900,    1.286,  30.9923,  3.11635,  7.130, 13.3,  6.9
SSPHOX00453,12/22/2023 18:11:01,325,0020,   6.4505,8.0685,8.0178,-0.897028,-0.943335,   6.7922,    1.287,  30.9906,  3.11649,  7.131, 13.3,  6.9
SSPHOX00453,12/22/2023 18:11:16,326,0020,   6.4493,8.0684,8.0178,-0.897036,-0.943333,   6.7928,    1.287,  30.9912,  3.11644,  7.131, 13.3,  6.9
SSPHOX00453,12/22/2023 18:11:31,327,0020,   6.4476,8.0684,8.0175,-0.897035,-0.943353,   6.7922,    1.287,  30.9919,  3.11636,  7.133, 13.3,  6.9
SSPHOX00453,12/22/2023 18:11:46,328,0020,   6.4526,8.0690,8.0180,-0.897003,-0.943319,   6.7928,    1.290,  30.9915,  3.11675,  7.126, 13.2,  6.9
SSPHOX00453,12/22/2023 18:12:01,329,0020,   6.4536,8.0688,8.0179,-0.897009,-0.943325,   6.7922,    1.290,  30.9922,  3.11689,  7.134, 13.2,  6.9
SSPHOX00453,12/22/2023 18:12:16,330,0020,   6.4618,8.0688,8.0180,-0.897005,-0.943317,   6.7928,    1.291,  30.9930,  3.11764,  7.134, 13.2,  6.9
SSPHOX00453,12/22/2023 18:12:31,331,0020,   6.4734,8.0687,8.0180,-0.897003,-0.943317,   6.7928,    1.294,  30.9930,  3.11860,  7.129, 13.2,  6.9
SSPHOX00453,12/22/2023 18:12:46,332,0020,   6.4807,8.0687,8.0178,-0.896996,-0.943325,   6.7939,    1.295,  30.9927,  3.11917,  7.124, 13.2,  6.9
SSPHOX00453,12/22/2023 18:13:01,333,0020,   6.4828,8.0686,8.0177,-0.897002,-0.943327,   6.7956,    1.299,  30.9931,  3.11939,  7.122, 13.2,  6.9
SSPHOX00453,12/22/2023 18:13:16,334,0020,   6.4830,8.0680,8.0172,-0.897036,-0.943359,   6.7961,    1.300,  30.9932,  3.11941,  7.124, 13.2,  6.9
SSPHOX00453,12/22/2023 18:13:31,335,0020,   6.4833,8.0678,8.0170,-0.897045,-0.943366,   6.7985,    1.298,  30.9929,  3.11941,  7.117, 13.2,  6.9
SSPHOX00453,12/22/2023 18:13:46,336,0020,   6.4811,8.0684,8.0175,-0.897011,-0.943341,   6.7989,    1.300,  30.9938,  3.11931,  7.118, 13.2,  6.9
SSPHOX00453,12/22/2023 18:14:01,337,0020,   6.4832,8.0682,8.0167,-0.897025,-0.943383,   6.7989,    1.300,  30.9937,  3.11947,  7.119, 13.2,  6.9
SSPHOX00453,12/22/2023 18:14:16,338,0020,   6.4900,8.0677,8.0168,-0.897045,-0.943374,   6.7989,    1.306,  30.9931,  3.11998,  7.116, 13.2,  6.9
SSPHOX00453,12/22/2023 18:14:31,339,0020,   6.4932,8.0675,8.0169,-0.897055,-0.943372,   6.7990,    1.305,  30.9936,  3.12028,  7.115, 13.2,  6.9
SSPHOX00453,12/22/2023 18:14:46,340,0020,   6.4934,8.0673,8.0163,-0.897068,-0.943406,   6.8017,    1.308,  30.9941,  3.12035,  7.112, 13.2,  6.9
SSPHOX00453,12/22/2023 18:15:01,341,0020,   6.4944,8.0675,8.0163,-0.897056,-0.943401,   6.8018,    1.309,  30.9943,  3.12045,  7.110, 13.2,  6.9
SSPHOX00453,12/22/2023 18:15:16,342,0020,   6.4969,8.0670,8.0158,-0.897080,-0.943428,   6.8017,    1.309,  30.9946,  3.12069,  7.111, 13.2,  6.9
SSPHOX00453,12/22/2023 18:15:31,343,0020,   6.4993,8.0668,8.0160,-0.897088,-0.943420,   6.8023,    1.309,  30.9941,  3.12084,  7.112, 13.2,  6.9
SSPHOX00453,12/22/2023 18:15:46,344,0020,   6.4998,8.0670,8.0162,-0.897081,-0.943404,   6.8045,    1.310,  30.9942,  3.12089,  7.104, 13.1,  6.9
SSPHOX00453,12/22/2023 18:16:01,345,0020,   6.5037,8.0669,8.0160,-0.897082,-0.943416,   6.8051,    1.311,  30.9933,  3.12113,  7.108, 13.2,  6.9
SSPHOX00453,12/22/2023 18:16:16,346,0020,   6.5034,8.0669,8.0154,-0.897080,-0.943450,   6.8028,    1.313,  30.9945,  3.12121,  7.106, 13.1,  6.9
SSPHOX00453,12/22/2023 18:16:31,347,0020,   6.5109,8.0667,8.0155,-0.897087,-0.943443,   6.8051,    1.313,  30.9938,  3.12177,  7.103, 13.1,  6.9
SSPHOX00453,12/22/2023 18:16:46,348,0020,   6.5134,8.0663,8.0155,-0.897106,-0.943440,   6.8048,    1.313,  30.9942,  3.12201,  7.104, 13.1,  6.9
SSPHOX00453,12/22/2023 18:17:01,349,0020,   6.5119,8.0664,8.0153,-0.897100,-0.943450,   6.8051,    1.317,  30.9946,  3.12192,  7.101, 13.1,  6.9
SSPHOX00453,12/22/2023 18:17:16,350,0020,   6.5177,8.0660,8.0146,-0.897120,-0.943487,   6.8069,    1.317,  30.9942,  3.12237,  7.100, 13.1,  6.9
SSPHOX00453,12/22/2023 18:17:31,351,0020,   6.5178,8.0659,8.0148,-0.897128,-0.943481,   6.8079,    1.316,  30.9948,  3.12244,  7.098, 13.1,  6.9
SSPHOX00453,12/22/2023 18:17:46,352,0020,   6.5201,8.0659,8.0149,-0.897123,-0.943474,   6.8079,    1.317,  30.9944,  3.12258,  7.097, 13.1,  6.9
SSPHOX00453,12/22/2023 18:18:01,353,0020,   6.5161,8.0655,8.0143,-0.897149,-0.943505,   6.8079,    1.322,  30.9925,  3.12209,  7.096, 13.1,  6.9
SSPHOX00453,12/22/2023 18:18:16,354,0020,   6.5175,8.0657,8.0146,-0.897132,-0.943489,   6.8081,    1.323,  30.9909,  3.12205,  7.097, 13.1,  6.9
SSPHOX00453,12/22/2023 18:18:31,355,0020,   6.5208,8.0656,8.0144,-0.897139,-0.943499,   6.8079,    1.322,  30.9910,  3.12233,  7.101, 13.1,  6.9
SSPHOX00453,12/22/2023 18:18:46,356,0020,   6.5237,8.0659,8.0151,-0.897121,-0.943461,   6.8081,    1.323,  30.9924,  3.12270,  7.099, 13.1,  6.9
SSPHOX00453,12/22/2023 18:19:01,357,0020,   6.5256,8.0663,8.0149,-0.897098,-0.943470,   6.8083,    1.326,  30.9932,  3.12294,  7.096, 13.1,  6.9
SSPHOX00453,12/22/2023 18:19:16,358,0020,   6.5276,8.0662,8.0149,-0.897102,-0.943470,   6.8083,    1.327,  30.9938,  3.12316,  7.097, 13.1,  6.9
SSPHOX00453,12/22/2023 18:19:31,359,0020,   6.5273,8.0658,8.0148,-0.897122,-0.943474,   6.8101,    1.331,  30.9946,  3.12320,  7.094, 13.1,  6.9
SSPHOX00453,12/22/2023 18:19:46,360,0020,   6.5273,8.0661,8.0148,-0.897106,-0.943474,   6.8101,    1.332,  30.9941,  3.12316,  7.098, 13.1,  6.9
SSPHOX00453,12/22/2023 18:20:01,361,0020,   6.5299,8.0655,8.0143,-0.897135,-0.943501,   6.8095,    1.333,  30.9935,  3.12332,  7.094, 13.1,  6.9
SSPHOX00453,12/22/2023 18:20:16,362,0020,   6.5299,8.0651,8.0139,-0.897162,-0.943523,   6.8106,    1.335,  30.9929,  3.12326,  7.094, 13.1,  6.9
SSPHOX00453,12/22/2023 18:20:31,363,0020,   6.5302,8.0654,8.0141,-0.897143,-0.943514,   6.8106,    1.334,  30.9925,  3.12325,  7.101, 13.1,  6.9
SSPHOX00453,12/22/2023 18:20:46,364,0020,   6.5328,8.0647,8.0136,-0.897181,-0.943541,   6.8109,    1.337,  30.9920,  3.12341,  7.098, 13.1,  6.9
SSPHOX00453,12/22/2023 18:21:01,365,0020,   6.5343,8.0650,8.0142,-0.897163,-0.943505,   6.8112,    1.343,  30.9916,  3.12350,  7.100, 13.1,  6.9
SSPHOX00453,12/22/2023 18:21:16,366,0020,   6.5399,8.0655,8.0142,-0.897132,-0.943504,   6.8112,    1.343,  30.9933,  3.12412,  7.099, 13.1,  6.9
SSPHOX00453,12/22/2023 18:21:31,367,0020,   6.5421,8.0655,8.0144,-0.897127,-0.943495,   6.8112,    1.343,  30.9932,  3.12430,  7.098, 13.1,  6.9
SSPHOX00453,12/22/2023 18:21:46,368,0020,   6.5437,8.0657,8.0144,-0.897117,-0.943491,   6.8112,    1.344,  30.9932,  3.12443,  7.099, 13.1,  6.9
SSPHOX00453,12/22/2023 18:22:01,369,0020,   6.5450,8.0658,8.0146,-0.897108,-0.943482,   6.8123,    1.348,  30.9935,  3.12456,  7.094, 13.1,  6.9
SSPHOX00453,12/22/2023 18:22:16,370,0020,   6.5470,8.0653,8.0140,-0.897135,-0.943515,   6.8129,    1.350,  30.9949,  3.12485,  7.096, 13.1,  6.9
SSPHOX00453,12/22/2023 18:22:31,371,0020,   6.5542,8.0656,8.0143,-0.897115,-0.943493,   6.8140,    1.353,  30.9947,  3.12543,  7.089, 13.1,  6.9
SSPHOX00453,12/22/2023 18:22:46,372,0020,   6.5558,8.0647,8.0132,-0.897162,-0.943555,   6.8140,    1.355,  30.9956,  3.12565,  7.089, 13.1,  6.9
SSPHOX00453,12/22/2023 18:23:01,373,0020,   6.5577,8.0642,8.0129,-0.897193,-0.943573,   6.8147,    1.356,  30.9962,  3.12586,  7.088, 13.1,  6.9
SSPHOX00453,12/22/2023 18:23:16,374,0020,   6.5593,8.0645,8.0128,-0.897175,-0.943574,   6.8168,    1.358,  30.9966,  3.12603,  7.084, 13.0,  6.9
SSPHOX00453,12/22/2023 18:23:31,375,0020,   6.5632,8.0647,8.0132,-0.897158,-0.943551,   6.8168,    1.359,  30.9963,  3.12633,  7.080, 13.0,  6.9
SSPHOX00453,12/22/2023 18:23:46,376,0020,   6.5662,8.0638,8.0125,-0.897206,-0.943588,   6.8179,    1.363,  30.9965,  3.12659,  7.081, 13.0,  6.9
SSPHOX00453,12/22/2023 18:24:01,377,0020,   6.5673,8.0636,8.0119,-0.897216,-0.943622,   6.8197,    1.365,  30.9964,  3.12668,  7.077, 13.0,  6.9
SSPHOX00453,12/22/2023 18:24:16,378,0020,   6.5683,8.0636,8.0123,-0.897216,-0.943601,   6.8202,    1.368,  30.9959,  3.12670,  7.074, 13.0,  6.9
SSPHOX00453,12/22/2023 18:24:31,379,0020,   6.5695,8.0634,8.0119,-0.897227,-0.943622,   6.8213,    1.367,  30.9962,  3.12684,  7.069, 13.0,  6.9
SSPHOX00453,12/22/2023 18:24:46,380,0020,   6.5697,8.0632,8.0117,-0.897239,-0.943634,   6.8229,    1.368,  30.9970,  3.12692,  7.064, 13.0,  6.9
SSPHOX00453,12/22/2023 18:25:01,381,0020,   6.5724,8.0636,8.0121,-0.897215,-0.943610,   6.8229,    1.367,  30.9964,  3.12709,  7.069, 13.0,  6.9
SSPHOX00453,12/22/2023 18:25:16,382,0020,   6.5764,8.0633,8.0119,-0.897226,-0.943619,   6.8229,    1.369,  30.9967,  3.12744,  7.069, 13.0,  6.9
SSPHOX00453,12/22/2023 18:25:31,383,0020,   6.5768,8.0637,8.0121,-0.897207,-0.943607,   6.8252,    1.376,  30.9971,  3.12752,  7.066, 13.0,  6.9
SSPHOX00453,12/22/2023 18:25:46,384,0020,   6.5759,8.0632,8.0116,-0.897236,-0.943637,   6.8252,    1.375,  30.9972,  3.12746,  7.068, 13.0,  6.9
SSPHOX00453,12/22/2023 18:26:01,385,0020,   6.5762,8.0634,8.0119,-0.897222,-0.943618,   6.8259,    1.376,  30.9974,  3.12751,  7.068, 13.0,  6.9
SSPHOX00453,12/22/2023 18:26:16,386,0020,   6.5778,8.0632,8.0116,-0.897231,-0.943637,   6.8262,    1.376,  30.9977,  3.12766,  7.067, 13.0,  6.9
SSPHOX00453,12/22/2023 18:26:31,387,0020,   6.5799,8.0632,8.0114,-0.897230,-0.943648,   6.8263,    1.379,  30.9973,  3.12779,  7.067, 13.0,  7.0
SSPHOX00453,12/22/2023 18:26:46,388,0020,   6.5807,8.0628,8.0109,-0.897254,-0.943675,   6.8263,    1.378,  30.9972,  3.12785,  7.067, 13.0,  6.9
SSPHOX00453,12/22/2023 18:27:01,389,0020,   6.5813,8.0629,8.0110,-0.897245,-0.943667,   6.8280,    1.378,  30.9974,  3.12792,  7.061, 13.0,  6.9
SSPHOX00453,12/22/2023 18:27:16,390,0020,   6.5823,8.0624,8.0109,-0.897272,-0.943673,   6.8288,    1.380,  30.9976,  3.12803,  7.062, 13.0,  6.9
SSPHOX00453,12/22/2023 18:27:31,391,0020,   6.5821,8.0628,8.0110,-0.897255,-0.943668,   6.8287,    1.380,  30.9977,  3.12802,  7.062, 13.0,  7.0
SSPHOX00453,12/22/2023 18:27:46,392,0020,   6.5831,8.0627,8.0107,-0.897258,-0.943686,   6.8291,    1.385,  30.9977,  3.12810,  7.066, 13.0,  6.9
SSPHOX00453,12/22/2023 18:28:01,393,0020,   6.5842,8.0631,8.0111,-0.897236,-0.943664,   6.8288,    1.385,  30.9974,  3.12817,  7.062, 13.0,  6.9
SSPHOX00453,12/22/2023 18:28:16,394,0020,   6.5847,8.0628,8.0110,-0.897253,-0.943666,   6.8297,    1.385,  30.9975,  3.12822,  7.064, 13.0,  6.9
SSPHOX00453,12/22/2023 18:28:31,395,0020,   6.5856,8.0627,8.0106,-0.897253,-0.943689,   6.8308,    1.386,  30.9972,  3.12826,  7.068, 13.0,  6.9
SSPHOX00453,12/22/2023 18:28:46,396,0020,   6.5872,8.0633,8.0112,-0.897222,-0.943656,   6.8308,    1.386,  30.9970,  3.12837,  7.070, 13.0,  6.9
SSPHOX00453,12/22/2023 18:29:01,397,0020,   6.5887,8.0636,8.0115,-0.897204,-0.943641,   6.8313,    1.386,  30.9972,  3.12851,  7.068, 13.0,  6.9
SSPHOX00453,12/22/2023 18:29:16,398,0020,   6.5905,8.0630,8.0110,-0.897233,-0.943668,   6.8315,    1.389,  30.9971,  3.12866,  7.064, 13.0,  6.9
SSPHOX00453,12/22/2023 18:29:31,399,0020,   6.5908,8.0629,8.0110,-0.897241,-0.943665,   6.8311,    1.391,  30.9968,  3.12865,  7.067, 13.0,  7.0
SSPHOX00453,12/22/2023 18:29:46,400,0020,   6.5914,8.0626,8.0107,-0.897255,-0.943684,   6.8316,    1.393,  30.9963,  3.12866,  7.065, 13.0,  7.0
SSPHOX00453,12/22/2023 18:30:01,401,0020,   6.5918,8.0626,8.0104,-0.897258,-0.943699,   6.8319,    1.391,  30.9967,  3.12872,  7.070, 13.0,  7.0
SSPHOX00453,12/22/2023 18:30:16,402,0020,   6.5936,8.0628,8.0109,-0.897242,-0.943669,   6.8319,    1.390,  30.9967,  3.12888,  7.067, 12.9,  7.0
SSPHOX00453,12/22/2023 18:30:31,403,0020,   6.5937,8.0630,8.0109,-0.897233,-0.943671,   6.8319,    1.393,  30.9973,  3.12895,  7.063, 12.9,  6.9
SSPHOX00453,12/22/2023 18:30:46,404,0020,   6.5943,8.0635,8.0114,-0.897204,-0.943643,   6.8336,    1.396,  30.9970,  3.12896,  7.067, 12.9,  6.9
SSPHOX00453,12/22/2023 18:31:01,405,0020,   6.5942,8.0630,8.0107,-0.897230,-0.943682,   6.8329,    1.401,  30.9965,  3.12891,  7.068, 12.9,  6.9
SSPHOX00453,12/22/2023 18:31:16,406,0020,   6.5948,8.0638,8.0116,-0.897185,-0.943632,   6.8347,    1.403,  30.9962,  3.12893,  7.065, 12.9,  7.0
SSPHOX00453,12/22/2023 18:31:31,407,0020,   6.5960,8.0637,8.0116,-0.897189,-0.943631,   6.8347,    1.403,  30.9962,  3.12903,  7.064, 12.9,  7.0
SSPHOX00453,12/22/2023 18:31:46,408,0020,   6.5974,8.0631,8.0110,-0.897224,-0.943662,   6.8330,    1.403,  30.9966,  3.12918,  7.062, 12.9,  7.0
SSPHOX00453,12/22/2023 18:32:01,409,0020,   6.6000,8.0634,8.0113,-0.897202,-0.943647,   6.8347,    1.406,  30.9962,  3.12936,  7.063, 12.9,  7.0
SSPHOX00453,12/22/2023 18:32:16,410,0020,   6.6004,8.0633,8.0109,-0.897212,-0.943669,   6.8347,    1.408,  30.9964,  3.12941,  7.067, 12.9,  7.0
SSPHOX00453,12/22/2023 18:32:31,411,0020,   6.6006,8.0631,8.0109,-0.897222,-0.943669,   6.8351,    1.411,  30.9968,  3.12946,  7.065, 12.9,  7.0
SSPHOX00453,12/22/2023 18:32:46,412,0020,   6.6020,8.0623,8.0100,-0.897263,-0.943716,   6.8351,    1.413,  30.9968,  3.12957,  7.060, 12.9,  7.0
SSPHOX00453,12/22/2023 18:33:01,413,0020,   6.6026,8.0619,8.0096,-0.897287,-0.943737,   6.8358,    1.410,  30.9969,  3.12963,  7.065, 12.9,  7.0
SSPHOX00453,12/22/2023 18:33:16,414,0020,   6.6032,8.0623,8.0100,-0.897266,-0.943719,   6.8376,    1.411,  30.9970,  3.12970,  7.060, 12.9,  7.0
SSPHOX00453,12/22/2023 18:33:31,415,0020,   6.6040,8.0620,8.0097,-0.897280,-0.943736,   6.8375,    1.413,  30.9963,  3.12970,  7.066, 12.9,  7.0
SSPHOX00453,12/22/2023 18:33:46,416,0020,   6.6038,8.0629,8.0104,-0.897228,-0.943696,   6.8378,    1.418,  30.9964,  3.12969,  7.068, 12.9,  6.9
SSPHOX00453,12/22/2023 18:34:01,417,0020,   6.6049,8.0626,8.0103,-0.897243,-0.943699,   6.8378,    1.420,  30.9961,  3.12976,  7.062, 12.9,  7.0
SSPHOX00453,12/22/2023 18:34:16,418,0020,   6.6012,8.0623,8.0098,-0.897260,-0.943731,   6.8380,    1.421,  30.9942,  3.12928,  7.064, 12.9,  7.0
SSPHOX00453,12/22/2023 18:34:31,419,0020,   6.6030,8.0627,8.0100,-0.897239,-0.943716,   6.8380,    1.421,  30.9942,  3.12943,  7.065, 12.9,  7.0
SSPHOX00453,12/22/2023 18:34:46,420,0020,   6.6056,8.0619,8.0097,-0.897282,-0.943734,   6.8380,    1.421,  30.9939,  3.12961,  7.067, 12.9,  7.0
SSPHOX00453,12/22/2023 18:35:01,421,0020,   6.6060,8.0617,8.0093,-0.897295,-0.943754,   6.8380,    1.422,  30.9946,  3.12971,  7.066, 12.9,  7.0
SSPHOX00453,12/22/2023 18:35:16,422,0020,   6.6065,8.0619,8.0093,-0.897279,-0.943755,   6.8380,    1.426,  30.9940,  3.12970,  7.064, 12.9,  7.0
SSPHOX00453,12/22/2023 18:35:31,423,0020,   6.6035,8.0616,8.0093,-0.897297,-0.943758,   6.8380,    1.428,  30.9928,  3.12934,  7.064, 12.9,  6.9
SSPHOX00453,12/22/2023 18:35:46,424,0020,   6.6058,8.0621,8.0094,-0.897268,-0.943751,   6.8383,    1.430,  30.9943,  3.12966,  7.064, 12.9,  7.0
SSPHOX00453,12/22/2023 18:36:01,425,0020,   6.6048,8.0620,8.0095,-0.897273,-0.943745,   6.8380,    1.430,  30.9927,  3.12943,  7.061, 12.9,  7.0
SSPHOX00453,12/22/2023 18:36:16,426,0020,   6.6022,8.0621,8.0097,-0.897268,-0.943737,   6.8380,    1.432,  30.9916,  3.12912,  7.061, 12.9,  7.0
SSPHOX00453,12/22/2023 18:36:31,427,0020,   6.6020,8.0620,8.0093,-0.897274,-0.943756,   6.8380,    1.433,  30.9913,  3.12907,  7.061, 12.9,  7.0
SSPHOX00453,12/22/2023 18:36:46,428,0020,   6.6006,8.0622,8.0094,-0.897267,-0.943751,   6.8380,    1.438,  30.9900,  3.12885,  7.058, 12.9,  7.0
SSPHOX00453,12/22/2023 18:37:01,429,0020,   6.6005,8.0620,8.0091,-0.897276,-0.943768,   6.8380,    1.440,  30.9897,  3.12881,  7.061, 12.9,  7.0
SSPHOX00453,12/22/2023 18:37:16,430,0020,   6.6031,8.0617,8.0091,-0.897291,-0.943767,   6.8380,    1.441,  30.9908,  3.12913,  7.060, 12.9,  7.0
SSPHOX00453,12/22/2023 18:37:31,431,0020,   6.6038,8.0616,8.0090,-0.897299,-0.943770,   6.8380,    1.442,  30.9912,  3.12921,  7.061, 12.9,  7.0
SSPHOX00453,12/22/2023 18:37:46,432,0020,   6.6036,8.0615,8.0088,-0.897304,-0.943786,   6.8380,    1.442,  30.9896,  3.12906,  7.056, 12.9,  7.0
SSPHOX00453,12/22/2023 18:38:01,433,0020,   6.6045,8.0612,8.0085,-0.897315,-0.943801,   6.8380,    1.443,  30.9898,  3.12915,  7.059, 12.9,  7.0
SSPHOX00453,12/22/2023 18:38:16,434,0020,   6.6044,8.0616,8.0086,-0.897295,-0.943797,   6.8380,    1.444,  30.9899,  3.12914,  7.061, 12.8,  7.0
SSPHOX00453,12/22/2023 18:38:31,435,0020,   6.6049,8.0616,8.0086,-0.897296,-0.943795,   6.8380,    1.447,  30.9896,  3.12916,  7.056, 12.8,  7.0
SSPHOX00453,12/22/2023 18:38:46,436,0020,   6.6062,8.0612,8.0084,-0.897318,-0.943806,   6.8380,    1.452,  30.9908,  3.12938,  7.058, 12.8,  7.0
SSPHOX00453,12/22/2023 18:39:01,437,0020,   6.6071,8.0614,8.0086,-0.897305,-0.943792,   6.8380,    1.452,  30.9914,  3.12951,  7.059, 12.8,  7.0
SSPHOX00453,12/22/2023 18:39:16,438,0020,   6.6092,8.0618,8.0091,-0.897282,-0.943764,   6.8380,    1.452,  30.9902,  3.12958,  7.060, 12.8,  7.0
SSPHOX00453,12/22/2023 18:39:31,439,0020,   6.6068,8.0621,8.0093,-0.897263,-0.943753,   6.8380,    1.451,  30.9895,  3.12931,  7.062, 12.8,  7.0
SSPHOX00453,12/22/2023 18:39:46,440,0020,   6.6063,8.0618,8.0088,-0.897281,-0.943783,   6.8392,    1.454,  30.9903,  3.12935,  7.060, 12.8,  7.0
SSPHOX00453,12/22/2023 18:40:01,441,0020,   6.6066,8.0617,8.0087,-0.897290,-0.943786,   6.8380,    1.455,  30.9894,  3.12928,  7.061, 12.8,  7.0
SSPHOX00453,12/22/2023 18:40:16,442,0020,   6.6072,8.0612,8.0083,-0.897313,-0.943809,   6.8386,    1.457,  30.9900,  3.12939,  7.061, 12.8,  7.0
SSPHOX00453,12/22/2023 18:40:31,443,0020,   6.6075,8.0615,8.0083,-0.897298,-0.943810,   6.8389,    1.457,  30.9891,  3.12933,  7.060, 12.8,  7.0
